Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.PGHDProvIG.json	11219	-	0	0	1	1	0	0	59	251	0	0	0	0	0	0	0	2	0	0	431	510	0	0	0	14	0	7
fsh-generated/resources/Communication-CommunicationExample.json	1016	17	0	0	2	0	0	0	0	1903	0	0	0	0	0	0	0	0	0	0	110	145	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	494	16	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	137	112	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	819	14	0	0	1	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	111	112	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1704	16	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	1	0	0	131	113	0	0	0	0	0	0
fsh-generated/resources/Observation-StepsExample.json	1344	22	0	0	2	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	98	103	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	331	17	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	72	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	637	15	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	84	82	0	0	1	0	0	0
fsh-generated/resources/Person-PersonExample.json	534	19	0	0	1	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	91	76	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	576	11	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	73	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceExample.json	850	18	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	101	0	0	0	0	0	5
fsh-generated/resources/RelatedPerson-RelatedPersonCaregiverExample.json	870	6	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	116	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-provenance.json	1504	0	0	82	1	0	3	1	1	356	0	0	2	0	0	0	0	0	0	0	382	1282	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pghd-communication.json	5108	28	0	234	2	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	1237	2207	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-pghd-device.json	2433	19	0	272	3	0	0	0	0	112	0	0	1	0	0	0	0	6	0	0	1552	2153	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-pghd-encounter.json	4644	16	0	359	2	0	0	0	0	164	0	0	0	0	0	0	0	3	0	0	1789	2428	0	0	0	36	1	7
fsh-generated/resources/StructureDefinition-pghd-location.json	1816	14	0	111	2	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	578	807	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pghd-observation.json	10277	25	0	407	3	0	0	0	0	209	0	0	0	0	0	0	0	4	0	0	2233	4115	0	0	0	43	1	0
fsh-generated/resources/StructureDefinition-pghd-organization.json	1916	9	0	155	2	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	841	1465	0	0	0	18	0	7
fsh-generated/resources/StructureDefinition-pghd-patient.json	3762	13	0	255	1	0	0	0	0	152	0	0	0	0	0	0	0	1	0	0	1245	2187	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-pghd-person.json	4458	2	0	145	0	0	0	0	0	161	0	0	7	0	0	0	0	0	0	0	853	1129	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-pghd-posture.json	1843	20	0	54	6	0	1	0	0	81	0	0	0	0	0	0	0	0	0	0	430	790	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pghd-practitioner.json	3486	13	0	144	3	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	1057	1230	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-pghd-provenance.json	3445	9	0	155	1	0	0	0	0	63	0	0	0	0	0	0	0	5	0	0	925	1245	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-pghd-relatedperson.json	4729	25	0	143	2	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	915	1117	0	0	0	41	0	0
fsh-generated/resources/ValueSet-bodysite-valueset.json	1204	4	0	0	2	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	84	2243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounter-class-valueset.json	664	15	0	0	2	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	79	321	0	0	0	6	0	0
fsh-generated/resources/ValueSet-location-valueset.json	600	0	0	0	2	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	81	461	0	0	0	2	0	0
fsh-generated/resources/ValueSet-posture-valueset.json	713	19	0	0	7	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	102	391	0	0	0	2	0	0
