Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.PGHDProvIG.json	11219	-	0	0	0	0	0	0	21	113	0	0	0	0	0	0	0	0	0	0	296	287	0	0	0	8	0	2
fsh-generated/resources/Communication-CommunicationExample.json	1016	18	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	55	102	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceExample.json	494	25	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	819	23	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	1	0	0	50	91	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1704	19	0	0	1	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	85	58	0	0	0	0	0	0
fsh-generated/resources/Observation-StepsExample.json	1344	28	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	45	0	0	1	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	331	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	637	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	53	0	0	0	0	0	0
fsh-generated/resources/Person-PersonExample.json	534	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	576	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0
fsh-generated/resources/Provenance-ProvenanceExample.json	850	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPersonCaregiverExample.json	870	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	52	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-provenance.json	1504	6	0	34	0	0	1	0	0	66	0	0	1	0	0	0	0	0	0	0	132	739	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-pghd-communication.json	5108	6	0	127	0	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	527	1390	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-pghd-device.json	2433	6	0	167	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	633	1202	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-pghd-encounter.json	4644	10	0	243	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	936	1349	0	0	0	53	0	2
fsh-generated/resources/StructureDefinition-pghd-location.json	1816	16	0	88	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	234	465	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pghd-observation.json	10277	14	0	268	1	0	0	0	0	111	0	0	1	0	0	0	0	3	0	0	935	1624	0	0	0	48	0	2
fsh-generated/resources/StructureDefinition-pghd-organization.json	1916	7	0	92	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	343	636	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pghd-patient.json	3762	8	0	207	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	554	955	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-pghd-person.json	4458	8	0	76	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	482	735	0	0	0	23	1	0
fsh-generated/resources/StructureDefinition-pghd-posture.json	1843	7	0	39	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	210	467	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pghd-practitioner.json	3486	9	0	96	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	416	785	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-pghd-provenance.json	3445	8	0	94	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	431	782	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pghd-relatedperson.json	4729	7	0	94	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	422	655	0	0	0	31	0	1
fsh-generated/resources/ValueSet-bodysite-valueset.json	1204	4	0	0	0	0	0	1	1	154	0	0	0	0	0	0	0	0	0	0	50	1422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-encounter-class-valueset.json	664	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	44	274	0	0	0	2	0	0
fsh-generated/resources/ValueSet-location-valueset.json	600	7	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	61	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-posture-valueset.json	713	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	53	303	0	0	0	0	0	0
